record_id,pubmed_id,year,title,journal,themes,subthemes,is_meta,in_substantive_corpus,admin_ics,cofunding_ics,tag_evidence_summary
28,37967342,2023,Association between atopic dermatitis and inflammatory bowel disease among US adults in the All of Us Research Program,Clinical and Experimental Dermatology,9;12,,false,true,OD,OD;TR,9:ulcerative colitis|inflammatory bowel disease|Crohn; 12:atopic dermatitis|dermatitis
29,37962879,2023,Genome-Wide Polygenic Risk Score for CKD in Individuals with APOL1 High-Risk Genotypes,Clinical Journal of the American Society of Nephrology : CJASN,1;2,,false,true,DK;OD,DK;OD;TR,1:CKD; 2:polygenic risk score|genome-wide|polygenic
30,37971726,2023,Social Determinants of Health and Perceived Barriers to Care in Diabetic Retinopathy Screening,JAMA Ophthalmology,1;6;18,,false,true,EY;OD,EY;HG;NR;OD;TR,1:type 2 diabetes|diabetes|diabetic; 6:social determinants of health|disparities|socioeconomic|housing|equity|food insecurity; 18:diabetic retinopathy|retinopathy|eye care
32,38011981,2023,Integrating participants as partners in research governance and operations: an approach from the All of Us Research Program Engagement Core,BMJ Open,17,,false,true,CA;HS;MD;OD;TR,CA;EY;HG;HS;MD;NR;OD;TR,17:participant engagement|community engagement
35,38374255,2024,Genomic data in the All of Us Research Program,Nature,2;3;6,,false,true,HD;HG;OD,EY;HD;HG;NR;OD;TR,2:genomics|ancestry|genomic; 3:Researcher Workbench|electronic health record|workbench; 6:minorities|racial and ethnic
36,37878135,2023,Prostate-specific antigen testing rates in high-risk populations: results from the All of Us Research Program,Cancer Causes & Control : CCC,5;6,,false,true,CA,CA,5:PSA testing|prostate cancer|cancer screening|PSA|cancer; 6:disparities|income|Hispanic
39,,2023,The prevalence of substance use disorders in chiropractic patients in the United States: a descriptive study of two national datasets,Taylor & Francis Online: Peer-reviewed Journals,4,,false,true,,,4:substance use disorder|SUD|pain|substance use
40,38095106,2023,Prediction of Venous Thromboembolism in Diverse Populations Using Machine Learning and Structured Electronic Health Records,"Arteriosclerosis, Thrombosis, and Vascular Biology",1;3,,false,true,GM,AG;AI;AR;DC;EY;GM;HD;HL;NS,1:venous thromboembolism|thromboembolism; 3:electronic health record|machine learning|risk prediction
41,38128831,2023,Depression in patients with Raynaud's phenomenon: A case-control study in the National Institutes of Health's All of Us Research Program,Journal of the American Academy of Dermatology,4;9,,false,true,OD,OD;TR,4:depression; 9:Raynaud
42,38108577,2023,Associations between hidradenitis suppurativa and asthma and allergic rhinitis: a case-control study in the All of Us research program,International Journal of Dermatology,12;13;18,,false,true,OD,OD,12:hidradenitis suppurativa; 13:asthma; 18:allergic rhinitis|rhinitis
43,38108533,2023,Prevalence of generalized pustular psoriasis in the United States using the All of Us research database,Journal of the European Academy of Dermatology and Venereology : JEADV,9;12,,false,true,,,9:psoriasis; 12:psoriasis
45,38178151,2024,Racial differences in length of stay and readmission for asthma in the all of us research program,Journal of Translational Medicine,6;13;18,,false,true,HG;OD,HG;OD;TR,6:disparities|Latino|Black participants|Hispanic; 13:asthma; 18:allergic rhinitis|rhinitis
46,38053191,2023,Reconstruction of private genomes through reference-based genotype imputation,Genome Biology,2,,false,true,HG;OD,DE;HG;OD;TR,2:genotype imputation|genotype|genomics|imputation
48,38232143,2024,"Neighborhood Deprivation, Race, Ethnicity, and Undiagnosed Hypertension: Results From the All of Us Research Program","Hypertension %28Dallas, Tex. : 1979%29",1;6,,false,true,AG;NS,AG;NS;OD,1:hypertension; 6:deprivation|neighborhood
50,38225170,2024,"VEXAS-Defining UBA1 Somatic Variants in 245,368 Diverse Individuals in the NIH All Of Us Cohort","Arthritis & Rheumatology %28Hoboken, N.J.%29",2;6;10,,false,true,AR;OD,AG;AR;DE,2:whole genome sequencing|ancestry; 6:Latino|African American; 10:incomplete penetrance|penetrance
52,38156811,2023,Underdiagnosis of Allergic Contact Dermatitis in Under-Represented Groups: An All of Us Database Analysis,"Dermatitis : Contact, Atopic, Occupational, Drug",12,,false,true,OD,OD;TR,12:contact dermatitis|dermatitis
53,38222375,2024,Computational Phenotyping of OMOP CDM Normalized EHR for Prenatal and Postpartum Episodes: An Informatics Framework and Clinical Implementation on All of Us,AMIA ... Annual Symposium Proceedings. AMIA Symposium,3;15,,false,true,OD,OD;TR,3:OMOP|EHR; 15:gestational|pregnancy|postpartum|obstetrics|maternal
54,38200661,2023,Access to Eye Care Providers and Glaucoma Severity in the National Institutes of Health All of Us Research Program,Journal of Glaucoma,18,,false,true,OD,OD;TR,18:glaucoma|vision|eye care
57,38305944,2024,Autoimmune and Cutaneous Inflammatory Comorbidities in Adult-Onset Morphea in the All of Us Research Program,American Journal of Clinical Dermatology,9;12,,false,true,TR,OD;TR,9:autoimmune|morphea; 12:morphea|cutaneous
58,38326799,2024,Relative predictive value of sociodemographic factors for chronic diseases among All of Us participants: a descriptive analysis,BMC Public Health,1;5;6;12,,false,true,DC;GM;MD;MH;TR,DC;GM;MD;MH;OD;TR,1:hypertension|diabetes|kidney disease|coronary|obesity; 5:skin cancer|cancer; 6:health disparities|disparities|Latino|Medicaid|income|Hispanic|equity|health literacy; 12:skin cancer
59,37473437,2023,Hearing Loss and Sociodemographic Barriers to Health Care Access Using the All of Us Research Program,Otolaryngology--Head and Neck Surgery : Official Journal of American Academy of Otolaryngology-Head and Neck Surgery,6;18,,false,true,,,6:socioeconomic|income|equity|low-income; 18:hearing loss|sensorineural
61,38466772,2024,Association between atopic dermatitis and eating disorders: a cross-sectional study in the All of Us Research Program,The British Journal of Dermatology,12,,false,true,,,12:atopic dermatitis|dermatitis
63,,2024,The Effect of Data Missingness on Machine Learning Predictions of Uncontrolled Diabetes Using All of Us Data,Multidisciplinary Digital Publishing Institute %28MDPI%29,1;3,,false,true,,,1:diabetes; 3:machine learning|predictive modeling|EHR|missing data
69,38513967,2024,Association between alopecia areata and allergic diseases: An All of US database study,"Annals of Allergy, Asthma & Immunology : Official Publication of the American College of Allergy, Asthma, & Immunology",12,,false,true,,,12:alopecia|alopecia areata
72,38553893,2024,Association of discoid lupus erythematous with substance use disorders: A case-control study in the all of us database,Journal of the European Academy of Dermatology and Venereology : JEADV,4;9,,false,true,,,4:substance use; 9:discoid lupus|lupus
73,38554624,2024,Healthcare utilization in women diagnosed with endometrial cancer: A survey-based study,Gynecologic Oncology,4;5;6;15,,false,true,,,4:anxiety; 5:endometrial cancer|cancer survivors|cancer; 6:social determinants of health|disparities|disparity|Hispanic|housing|equity; 15:endometrial cancer
77,39505999,2024,Algorithms for the identification of prevalent diabetes in the All of Us Research Program validated using polygenic scores,Scientific Reports,1;2;3,,false,true,,,1:type 2 diabetes|T2D|diabetes|type 1 diabetes; 2:polygenic; 3:electronic health record|EHR
78,39503795,2024,Comorbidities and autoimmune disease associations in patients with Bullous Pemphigoid: a cross-sectional study of the all of us database,Archives of Dermatological Research,9;12,,false,true,,,9:autoimmune disease|autoimmune|bullous pemphigoid; 12:bullous pemphigoid
83,38573646,2024,Mental Health Conditions Associated With Strabismus in a Diverse Cohort of US Adults,JAMA Ophthalmology,4;6;18,,false,true,EY,EY,4:depression|anxiety|bipolar disorder|schizophrenia|well-being|mental health|bipolar|addiction|substance use; 6:race and ethnicity|income|African American; 18:strabismus
84,38561918,2024,"Weight-related discrimination, perceived stress and psychological and physical well-being of persons with type 2 diabetes: A mediation analysis",Diabetic Medicine : A Journal of the British Diabetic Association,1;4;6,,false,true,AG;OD,AG;OD;TR,1:type 2 diabetes|T2D|diabetes; 4:well-being|stress|psychological; 6:discrimination|income|Hispanic
87,37461222,2023,"Increased risk of depression in patients with discoid lupus erythematosus: a nested, case-control study in the All of Us Research Program",The British Journal of Dermatology,4;9;12,,false,true,,,4:depression; 9:discoid lupus|lupus; 12:discoid lupus erythematosus
93,37455380,2023,Use of medications associated with weight change among participants in the All of Us research programme,Clinical Obesity,1,,false,true,AG;HL;MH;OD,AG;HL;MH;OD;TR,1:BMI|obesity
94,38627404,2024,Measuring social determinants of health in the All of Us Research Program,Scientific Reports,6,,false,true,OD,EY;HG;MH;NR;OD;TR,6:social determinants of health|SDOH|income|underrepresented
96,27532667,2016,A Survey of U.S Adults' Opinions about Conduct of a Nationwide Precision Medicine Initiative® Cohort Study of Genes and Environment,PloS One,17,,false,true,,,17:willingness to participate|willingness to share
97,35396991,2022,Comparing medical history data derived from electronic health records and survey answers in the All of Us Research Program,Journal of the American Medical Informatics Association : JAMIA,,,false,true,OD,OD,
98,35346344,2022,Whole-genome sequencing as an investigational device for return of hereditary disease risk and pharmacogenomic results as part of the All of Us Research Program,Genome Medicine,2;10;16,,false,true,OD,OD,2:WGS|whole-genome sequencing|genomic; 10:hereditary; 16:pharmacogenomic
99,35294480,2022,Epidemiology of atrial fibrillation in the All of Us Research Program,PloS One,1,,false,true,HL;OD,HL;OD,1:atrial fibrillation|heart failure|heart disease|coronary|cardiovascular
100,35238904,2022,Racial and Ethnic Disparities in Cost-Related Barriers to Medication Adherence Among Patients With Glaucoma Enrolled in the National Institutes of Health All of Us Research Program,JAMA Ophthalmology,6;18,,false,true,MD,EY;MD,6:minority|disparities|race and ethnicity|income|racial and ethnic|Hispanic|African American|equity; 18:glaucoma
102,35283246,2022,Association of atopic dermatitis with attention-deficit hyperactivity disorder among US adults in the 'All of Us' research program: A case-control study,Journal of the American Academy of Dermatology,12,,false,true,,,12:atopic dermatitis|dermatitis
103,35155998,2021,Pediatric data from the All of Us research program: demonstration of pediatric obesity over time,JAMIA Open,1;3,,false,true,GM;OD,GM;OD;TR,1:BMI|obesity; 3:electronic health record|EHR
104,35147780,2022,Prevalence of eczema among adults in the United States: a cross-sectional study in the All of Us research program,Archives of Dermatological Research,6;12,,false,true,,,6:race and ethnicity|racial and ethnic|Hispanic; 12:eczema
105,35109680,2022,Carotid Artery Disease Among Broadly Defined Underrepresented Groups: The All of Us Research Program,Stroke,1;6,,false,true,HL;NS;TR,HL;NS;OD;TR,1:carotid; 6:underrepresented groups|race and ethnicity|underrepresented
106,35058155,2022,Self-rated family health history knowledge among All of Us program participants,Genetics in Medicine : Official Journal of the American College of Medical Genetics,6,,false,true,HL;OD,HL;OD;TR,6:minority|disparities|disparity|minorities|income
109,34985965,2022,Precision Medicine Landscape of Genomic Testing for Patients With Cancer in the National Institutes of Health All of Us Database Using Informatics Approaches,JCO Clinical Cancer Informatics,2;5,,false,true,OD,OD;TR,2:genomic; 5:oncology|cancer
110,34977817,2021,Association between atopic dermatitis and COVID-19 infection: A case-control study in the All of Us research program,JAAD International,8;12,,false,true,TR,OD;TR,8:COVID-19|infection; 12:atopic dermatitis|dermatitis
111,34941480,2021,Geographic Variation in Obesity at the State Level in the All of Us Research Program,Preventing Chronic Disease,1;3,,false,true,OD,OD;TR,1:BMI|obesity; 3:Researcher Workbench|workbench|EHR
112,34923710,2021,Harmonizing variant classification for return of results in the All of Us Research Program,Human Mutation,17,,false,true,OD,OD,17:data sharing|return of results
113,35583884,2022,Proposing a Sex-Adjusted Sodium-Adjusted MELD Score for Liver Transplant Allocation,JAMA Surgery,1,,false,true,HG,HG;OD,1:MELD score|MELD|creatinine|liver transplant
114,34920026,2021,Prevalence of lichen planus in the United States: A cross-sectional study of the All of Us research program,Journal of the American Academy of Dermatology,12,,false,true,,,12:lichen planus|skin condition
115,37560908,2023,"Genetic relationships between high blood eosinophil count, asthma susceptibility, and asthma severity",The Journal of Asthma : Official Journal of the Association for the Care of Asthma,2;13,,false,true,,,2:Mendelian randomization|genome-wide|association studies|genome-wide association; 13:asthma|pulmonary
118,34505903,2021,Characterizing phenotypic abnormalities associated with high-risk individuals developing lung cancer using electronic health records from the All of Us researcher workbench,Journal of the American Medical Informatics Association : JAMIA,2;3;5,,false,true,CA;OD;TR,CA;OD;TR,2:phenome-wide|association study; 3:llm-judgment: EHR phenotyping method for lung cancer; 5:lung cancer|cancer screening|cancer
119,35505219,2022,Revisiting the Latino Epidemiologic Paradox: an Analysis of Data from the All of Us Research Program,Journal of General Internal Medicine,1;6,,false,true,OD,OD;TR,1:cardiovascular disease|CVD|cardiovascular; 6:Latino|Hispanic
120,35472083,2022,Demographic differences in willingness to share electronic health records in the All of Us Research Program,Journal of the American Medical Informatics Association : JAMIA,3;6;17,,false,true,OD,OD,3:electronic health record|EHR; 6:race and ethnicity|Hispanic|African American; 17:willingness to share
121,34431358,2021,Cardiovascular Health Disparities in Racial and Other Underrepresented Groups: Initial Results From the All of Us Research Program,Journal of the American Heart Association,1;6,,false,true,AG;NS;OD;TR,AG;NS;OD;TR,1:type 2 diabetes|hypertension|cardiovascular disease|diabetes|hyperlipidemia|CVD|cardiovascular; 6:underrepresented groups|health disparities|bisexual|disparities|Black participants|transgender|lesbian|income|gay|underrepresented
122,36974749,2023,Single Nucleotide Polymorphism rs9277336 Controls the Nuclear Alpha Actinin 4-Human Leukocyte Antigen-DPA1 Axis and Pulmonary Endothelial Pathophenotypes in Pulmonary Arterial Hypertension,Journal of the American Heart Association,1;2;13,,false,true,HL;OD,HL;OD;TR,1:hypertension|cardiac; 2:single nucleotide polymorphism|SNP; 13:llm-judgment: pulmonary arterial hypertension is respiratory
123,35704625,2022,Associations between healthcare utilization and access and diabetic retinopathy complications using All of Us nationwide survey data,PloS One,1;6;18,,false,true,EY;OD,DE;EY;OD;TR,1:diabetic; 6:Latino|Hispanic; 18:diabetic retinopathy|retinopathy
124,34363612,2021,Prevalence of granuloma annulare in the United States: a cross-sectional study in the All of Us Research Program,International Journal of Dermatology,12,,false,true,AI;TR,AI;OD;TR,12:granuloma annulare
125,34358277,2021,"Racial, ethnic, and gender differences in obesity and body fat distribution: An All of Us Research Program demonstration project",PloS One,1;6,,false,true,ES;HL;OD,AG;ES;HL;OD;TR,1:BMI|obesity; 6:disparity|Hispanic
126,34333076,2021,Comorbidities associated with granuloma annulare: A case-control study in the All of Us research program,Journal of the American Academy of Dermatology,12,,false,true,AI;TR,AI;OD;TR,12:granuloma annulare
127,35721456,2021,Novel Association between Opioid Use and Increased Risk of Retinal Vein Occlusion Using the National Institutes of Health All of Us Research Program,Ophthalmology Science,1;4;6;18,,false,true,OD,DE;OD;TR,1:hypertension|diabetes; 4:opioid|marijuana|substance use; 6:Latino|income|Hispanic|housing; 18:glaucoma|retinal
128,34295127,2021,Care and Precision Medicine Research in the Time of COVID-19,Ethnicity & Disease,6;8,,false,true,OD,OD,6:Hispanic|African American|equity; 8:COVID-19
129,35469045,2022,Wearable fitness tracker use in federally qualified health center patients: strategies to improve the health of all of us using digital health devices,NPJ Digital Medicine,7,,false,true,,,7:wearable
130,34158555,2021,Hypertension prevalence in the All of Us Research Program among groups traditionally underrepresented in medical research,Scientific Reports,1;3;6,,false,true,ES;OD,AG;ES;OD;TR,1:hypertension|blood pressure; 3:Researcher Workbench|electronic health record|workbench|SNOMED|EHR; 6:underrepresented
131,34139858,2021,Stroke Disparities Among Nonracial Minorities in the All of Us Research Program,Stroke,1;6;14,14.2-stroke-cerebro,false,true,AG;NS;TR,AG;NS;OD;TR,1:stroke; 6:disparities|minorities; 14:stroke
132,34128970,2021,"Antibodies to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in All of Us Research Program Participants, 2 January to 18 March 2020",Clinical Infectious Diseases : An Official Publication of the Infectious Diseases Society of America,8,,false,true,OD,OD;TR,8:SARS-CoV-2
133,33942535,2021,Health care access and utilization among adult cancer survivors: Results from the National Institutes of Health 'All of Us' Research Program,Cancer Medicine,5;6;12,,false,true,,,5:skin cancer|cancer survivors|cancer; 6:minority|disparities|Latino|minorities|Medicaid|income|Hispanic|African American|access to care; 12:skin cancer
134,35931217,2022,Association of autoimmune comorbidities with lichen planus: A United States-based case-control study in the All of Us research program,Journal of the American Academy of Dermatology,9;12,,false,true,OD,OD;TR,9:autoimmune|autoimmune comorbidities; 12:lichen planus
135,38504598,2024,"Low-Income, Poor Physical Health, Poor Mental Health, and Other Social Risk Factors Are Associated With Decreased Access to Care in Patients With Carpal Tunnel Syndrome",Journal of Primary Care & Community Health,4;6;14,,false,true,OD,OD;TR,4:mental health; 6:disparities|income|low-income|access to care; 14:carpal tunnel
136,33617706,2021,Engaging African-Americans in Research in the Era of Precision Medicine: An All of Us Research Program Initiative,Journal of National Black Nurses' Association : JNBNA,17,,false,true,OD,OD,17:engaging African-Americans|recruitment|willingness to share
138,33497675,2021,Predictive Analytics for Glaucoma Using Data From the All of Us Research Program,American Journal of Ophthalmology,3;18,,false,true,LM;OD,DE;ES;LM;OD;TR,3:electronic health record|machine learning|claims data|AUC|model performance; 18:glaucoma
139,33404595,2021,Comparison of family health history in surveys vs electronic health record data mapped to the observational medical outcomes partnership data model in the All of Us Research Program,Journal of the American Medical Informatics Association : JAMIA,3,,false,true,HL;OD,HL;OD;TR,3:electronic health record|EHR
140,35997514,2022,Tinea pedis in underrepresented groups: All of Us database analysis,Mycoses,3;6,,false,true,,,3:electronic health record|EHR; 6:underrepresented groups|LGBTQ|income|Hispanic|underrepresented
142,33275082,2020,Assessment of the All of Us research program's informed consent process,AJOB Empirical Bioethics,17,,false,true,OD,OD,17:consent process|research participation|informed consent
143,35641135,2022,Forecasting the future clinical events of a patient through contrastive learning,Journal of the American Medical Informatics Association : JAMIA,3,,false,true,OD;TR,OD;TR,3:contrastive learning|deep learning
144,36096320,2022,Predictors of Unrelieved Symptoms in All of Us Research Program Participants With Chronic Conditions,Journal of Pain and Symptom Management,1;4;13,,false,true,NR;OD,NR;OD;TR,1:type 2 diabetes|heart failure|diabetes; 4:pain|mental health; 13:chronic obstructive|pulmonary
145,36715356,2023,The association of anxiety with granuloma annulare: a case-control study of the National Institutes of Health 'All of Us' research programme,The British Journal of Dermatology,4;9;12;13,,false,true,,,4:depression|anxiety|stress|mental health|opioid|post-traumatic stress; 9:psoriasis|autoimmune; 12:granuloma annulare|psoriasis|skin disease; 13:insomnia
146,36120878,2022,Establishing a National Engagement Strategy for Recruiting Asian Americans and Other Minorities into Biomedical Research,"Progress in Community Health Partnerships : Research, Education, and Action",6;17,,false,true,OD,OD,6:health disparities|disparities|minorities|underrepresented; 17:recruitment|community-based participatory
147,35662804,2022,Social Determinants of Health Data Availability for Patients with Eye Conditions,Ophthalmology Science,6;18,,false,true,EY;OD,DE;EY;OD;TR,6:social determinants of health|socioeconomic|income|housing|food insecurity; 18:glaucoma|diabetic retinopathy|macular degeneration|retinopathy|macular
148,35659155,2022,Systemic diseases associated with a diagnosis of achalasia: A case-control study with the All of Us research program,European Journal of Internal Medicine,,,false,true,AG;AT;OD;TR,AG;AI;AR;AT;CA;DA;DK;HL;MD;NR;NS;OD;TR,
151,38499963,2024,The association between neighborhood social and built environment on loneliness among young adults with cancer,Journal of Cancer Survivorship : Research and Practice,4;5;6;19,,false,true,,,4:loneliness|coping; 5:cancer survivors|survivorship|cancer; 6:neighborhood; 19:walkability|green space|built environment
152,36152694,2022,Alcohol use disorder among adults with atopic dermatitis: A case-control study in the All of Us research program,Journal of the American Academy of Dermatology,4;12,,false,true,OD,OD;TR,4:depression|anxiety|alcohol use disorder|smoking|AUD; 12:dermatology|skin disease|atopic dermatitis|dermatitis
153,34920126,2021,Membership inference attacks against synthetic health data,Journal of Biomedical Informatics,3,,false,true,OD;TR,OD;TR,3:synthetic data|machine learning
155,32004412,2020,Approach to High Volume Enrollment in Clinical Research: Experiences from an All of Us Research Program Site,Clinical and Translational Science,17,,false,true,OD,OD,17:recruitment|stakeholder
156,35895053,2022,Association of Everyday Discrimination With Depressive Symptoms and Suicidal Ideation During the COVID-19 Pandemic in the All of Us Research Program,JAMA Psychiatry,4;6;8,,false,true,OD,OD,4:suicidal ideation|mood disorder|mental health|depressive; 6:structural racism|Latino|discrimination|Hispanic|racism; 8:COVID-19
157,36378394,2022,Inadequate Use of Newer Treatments and Glycemic Control by Cardiovascular Risk and Sociodemographic Groups in US Adults with Diabetes in the NIH Precision Medicine Initiative All of Us Research Program,Cardiovascular Drugs and Therapy,1;6,,false,true,OD,OD;TR,1:GLP-1|SGLT2|heart failure|cardiovascular disease|diabetes|CVD|kidney disease|cardiovascular|glycemic; 6:income|Hispanic|underrepresented
158,36396674,2022,Investigation of hypertension and type 2 diabetes as risk factors for dementia in the All of Us cohort,Scientific Reports,1;6;11,,false,true,MD;OD,AG;AI;AR;HL;MD;OD;TR,1:type 2 diabetes|hypertension|T2D|diabetes; 6:health disparities|minority|disparities|minorities|Hispanic; 11:dementia|Alzheimer|Alzheimer's
159,36702164,2023,Linking Electronic Health Records With Wearable Technology From the All of Us Research Program,"Journal of Obstetric, Gynecologic, and Neonatal Nursing : JOGNN",7;15,,false,true,,,7:Fitbit|wearable; 15:pregnancy
160,36652671,2023,A practical approach to curate clonal hematopoiesis of indeterminate potential in human genetic data sets,Blood,1;2;6,,false,true,CA;DK;HL;OD;OH,AG;CA;DE;DK;HL;MD;OD;OH;RR,1:CHIP|clonal hematopoiesis; 6:Latino|Hispanic; 2:llm-judgment: clonal hematopoiesis -> genomics
162,36669173,2023,Migraine among adults with atopic dermatitis: a cross-sectional study in the All of Us research programme,Clinical and Experimental Dermatology,12;14,,false,true,,,12:atopic dermatitis|dermatitis; 14:migraine
163,36681081,2023,"Functional interpretation, cataloging, and analysis of 1,341 glucose-6-phosphate dehydrogenase variants",American Journal of Human Genetics,10,,false,true,CA;GM;HG;OD,CA;GM;HG;OD,10:ACMG|G6PD
166,36436011,2022,Association of sarcoidosis with psoriasis: a cross-sectional study in the All of Us research program,Archives of Dermatological Research,9;12,,false,true,,,9:sarcoidosis|psoriasis; 12:psoriasis
168,39567044,2024,"Associations of Self-Reported Race, Social Determinants of Health, and Polygenic Risk With Coronary Heart Disease",Journal of the American College of Cardiology,1;2;4;6,,false,true,,,1:heart disease|coronary; 2:PRS|whole-genome sequencing|polygenic risk score|polygenic; 4:loneliness; 6:social determinants of health|SDOH|income|Hispanic|health literacy|neighborhood|food insecurity
169,36928128,2023,Racial Disparities in Barriers to Care for Patients With Diabetic Retinopathy in a Nationwide Cohort,Translational Vision Science & Technology,1;6;18,,false,true,DK;EY;OD,DE;DK;EY;OD;TR,1:diabetic; 6:social determinants of health|disparities|socioeconomic|Hispanic|equity|access to care; 18:diabetic retinopathy|retinopathy|vision|eye care
170,36836203,2023,Dyslipidemia Treatment and Lipid Control in US Adults with Diabetes by Sociodemographic and Cardiovascular Risk Groups in the NIH Precision Medicine Initiative All of Us Research Program,Journal of Clinical Medicine,1,,false,true,OD,OD;TR,1:dyslipidemia|cardiovascular disease|diabetes|triglyceride|lipid|CVD|cardiovascular|LDL|statin
171,29385589,2018,The research participant perspective related to the conduct of genomic cohort studies: A systematic review of the quantitative literature,Translational Behavioral Medicine,2;17,,false,true,CA,CA,2:genome-wide|association studies|genome-wide association|genomic; 17:return of results|recruitment|informed consent
172,36414097,2022,Vitiligo in underrepresented communities: An All of Us database analysis,Journal of the American Academy of Dermatology,6;12,,false,true,OD,OD;TR,6:underrepresented; 12:vitiligo
173,34969350,2021,Social determinants associated with loss of an eye in the United States using the All of Us nationwide database,"Orbit %28Amsterdam, Netherlands%29",6;18,,false,true,EY;OD,DE;EY;OD,6:disparities|Latino|racial and ethnic|Hispanic|African American; 18:glaucoma
182,36746242,2023,Associations between Socioeconomic Factors and Visit Adherence among Patients with Glaucoma in the All of Us Research Program,Ophthalmology. Glaucoma,6;18,,false,true,EY;MD;OD;TR,DE;EY;MD;OD;TR,6:disparity|socioeconomic|income; 18:glaucoma|eye care
187,37081803,2023,Association between atopic dermatitis and eosinophilic esophagitis: a cross-sectional study in the All of Us Research Program,International Journal of Dermatology,12,,false,true,DK;OD;TR,DK;OD;TR,12:atopic dermatitis|dermatitis
188,37072623,2023,"Common and rare variants associated with cardiometabolic traits across 98,622 whole-genome sequences in the All of Us research program",Journal of Human Genetics,1;2,,false,true,HL;OD,HL;OD;TR,1:type 2 diabetes|T2D|atrial fibrillation|diabetes|cardiometabolic|coronary|LDL; 2:locus|rare variant|loci|genomic
191,37200348,2023,Importance of missingness in baseline variables: A case study of the All of Us Research Program,PloS One,6,,false,true,HL;OD,HL;OD,6:underrepresented groups|income|African American|underrepresented|health literacy
192,37188476,2023,Protocol for developing a personalised prediction model for viral suppression among under-represented populations in the context of the COVID-19 pandemic,BMJ Open,3;6;8,,false,true,AI,AI;OD,3:machine learning|gradient boosting|random forest; 6:minority|socioeconomic|gender minority; 8:HIV|COVID-19
193,37178685,2023,Declining autozygosity over time: An exploration in over 1 million individuals from three diverse cohorts,American Journal of Human Genetics,,,false,true,DA;DC;MH;OD;TR,DA;DC;MH;OD;TR,
200,36712313,2022,Cannabis Use and CKD: Epidemiological Associations and Mendelian Randomization,Kidney Medicine,1;2;4;10,,false,true,DK;GM;HL;OD;TR,AG;AI;AR;DC;DK;EY;GM;HD;HL;NS;OD;TR,1:CKD|kidney disease|creatinine|proteinuria; 2:GWAS|Mendelian randomization|genome-wide|genome-wide association|genomics|ancestry|association study; 4:cannabis|substance use|psychiatric; 10:Mendelian
205,37218289,2023,De-black-boxing health AI: demonstrating reproducible machine learning computable phenotypes using the N3C-RECOVER Long COVID model in the All of Us data repository,Journal of the American Medical Informatics Association : JAMIA,3;8,,false,true,GM;HL;OD;TR,AG;AI;CA;DA;DC;DK;GM;HG;HL;NS;OD;TR,3:RECOVER|machine learning|N3C; 8:long COVID
206,37216451,2023,Higher Hospital Frailty Risk Score Is Associated With Increased Risk of Stroke: Observational and Genetic Analyses,Stroke,1;2;11;14,14.2-stroke-cerebro,false,true,AG;NS;OD;TR,AG;NS;OD;TR,1:stroke; 2:Mendelian randomization; 11:frailty|aging; 14:stroke
207,37398505,2023,Risk Factors for Multiple Sclerosis Development After Optic Neuritis Diagnosis Using a Nationwide Health Records Database,Neuro-Ophthalmology %28Aeolus Press%29,6;9;14,,false,true,,,6:minority|minorities|socioeconomic; 9:multiple sclerosis|MS|autoimmune; 14:multiple sclerosis
208,37356625,2023,Examining the burden of psoriasis and psoriatic arthritis in a US adult cohort using the All of Us Research Program,Journal of the American Academy of Dermatology,9;12,,false,true,OD,OD;TR,9:psoriatic arthritis|psoriasis; 12:psoriasis
211,37523618,2023,"Racial, Ethnic, and Socioeconomic Disparities in Glaucoma Onset and Severity in a Diverse Nationwide Cohort in the United States",Journal of Glaucoma,6;18,,false,true,EY;LM;MD;OD;TR,DE;ES;EY;LM;MD;OD;TR,6:minority|disparities|Latino|minorities|socioeconomic|racial and ethnic|Hispanic; 18:glaucoma
214,36883588,2023,"Association of alopecia areata with alcohol use disorder, attention-deficit hyperactivity disorder and insomnia: a case-control analysis using the All of Us research programme",Clinical and Experimental Dermatology,4;12;13,,false,true,,,4:alcohol use disorder; 12:alopecia|alopecia areata; 13:insomnia
215,38097619,2023,Polygenic risk alters the penetrance of monogenic kidney disease,Nature Communications,1;2;10,,false,true,DK;HG;LM;OD;TR,DK;HG;LM;OD;TR,1:CKD|kidney disease|nephropathy; 2:polygenic score|SNP|genome-wide|polygenic|exome; 10:incomplete penetrance|monogenic|penetrance|expressivity
217,37585212,2023,Representation of Race and Ethnicity in the Contemporary US Health Cohort All of Us Research Program,JAMA Cardiology,6,,false,true,HG,HG,6:disparities|Latino|race and ethnicity|racial and ethnic|Hispanic|African American|underrepresented
218,37603847,2023,Prevalence and Treatment Patterns of Inflammatory Bowel Disease in the All of Us Research Program,Inflammatory Bowel Diseases,9,,false,true,AG;DK,AG;DK;OD,9:inflammatory bowel disease
219,37611751,2023,Effect of Metformin Use on Vitamin B12 Deficiency Over Time (EMBER): A Real-World Evidence Database Study,Endocrine Practice : Official Journal of the American College of Endocrinology and the American Association of Clinical Endocrinologists,1;16,,false,true,,,1:type 2 diabetes|T2DM|diabetes; 16:metformin
