pubmed_id,year,title,journal,themes,subthemes,publication_types
41821648,2026,A Cross-Tissue Transcriptome Association Study Revealed Novel Susceptibility Genes for Chronic Obstructive Pulmonary Disease.,International journal of chronic obstructive pulmonary disease,2;13,,Journal Article
41821112,2026,Mendelian randomization reveals DNA methylation-related pyroptosis genes associated with psoriasis risk.,Clinical epigenetics,2;9;10;12,,Journal Article
41819985,2026,Placental weight may influence preeclampsia or eclampsia risk through modulating lipid metabolism: a mediation Mendelian randomization analysis.,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",1;2;10;15,,Journal Article
41819524,2026,Integrative Mendelian randomization and experimental validation unveil novel druggable targets in primary biliary cholangitis.,European journal of pharmacology,2;10,,Journal Article
41812932,2026,Genetic assessment of the causal relationship between obstructive sleep apnea and pulmonary hypertension: Mendelian randomization and meta-analysis.,Respiratory medicine,1;2;10;13,,"Journal Article;Meta-Analysis;Research Support, Non-U.S. Gov't"
41812606,2026,Role of lipid metabolites in mediating causal effects of gut microbiota on type 2 diabetes mellitus.,Computational biology and chemistry,1;2,,Journal Article
41811388,2026,"Comprehensive Analysis of IgA Nephropathy Causal Factors in Plasma Proteins, Immune Cell Types, and Immune Cell Traits.",Clinical journal of the American Society of Nephrology : CJASN,1;2,,Journal Article
41810366,2026,"Triglyceride-rich lipoproteins, low-density lipoproteins, and risk of abdominal aortic aneurysm.",medRxiv : the preprint server for health sciences,1;2,,Journal Article;Preprint
41810034,2026,Dissecting the Genetic Basis of Low Back Pain Independent of BMI Through Genomic Structural Equation Modeling.,Journal of pain research,1;2;3;4,,Journal Article
41807677,2026,Novel genetic insights: Mendelian randomization implicates Felty Syndrome in atrial fibrillation risk.,Clinical rheumatology,1;2;9;10,,Journal Article
41806534,2026,Atopic dermatitis and chronic sinusitis: a two-sample Mendelian randomized study.,Brazilian journal of otorhinolaryngology,2;10;12,,Journal Article
41801343,2026,Identification of circadian rhythm-related genes in colorectal cancer by integrating bioinformatics and multi-omics mendelian randomization.,Naunyn-Schmiedeberg's archives of pharmacology,2;5;10;13,,Journal Article
41801273,2026,Electronic Health Record-Linked Biobank Expansion Reveals Global Health Inequities.,Annual review of biomedical data science,3;8,,Journal Article;Review
41799426,2026,Evaluation of Potential Therapeutic Targets for Bacterial Infectious Skin Diseases: A Proteome-Wide Mendelian Randomization Study.,"Clinical, cosmetic and investigational dermatology",2;10;19,,Journal Article
41799166,2025,Investigating the causal association between plasma lipids and the risk of squamous cervical cancer: A two-sample mendelian randomization study.,Journal of medical biochemistry,1;2;5;10,,Journal Article
41798317,2026,The impact of combined spinal-epidural analgesia (CSEA) on postpartum depression: A Mendelian randomization study.,Canadian journal of pain = Revue canadienne de la douleur,2;4;10;15,,Journal Article
41797472,2026,"Causal relationship between renin-angiotensin system inhibitors and cancer: a two-sample, two-step Mendelian randomization study.",Chinese clinical oncology,1;2;5;10;15,,Journal Article
41796324,2026,Genetic subtraction reveals divergent pathways and targets in anxiety-related and anxiety-independent TMD.,The journal of headache and pain,2;4,,Journal Article
41793359,2026,Association Between Unsaturated Fatty Acid Levels and Chronic Obstructive Pulmonary Disease: A Bidirectional Mendelian Randomization Study.,The clinical respiratory journal,2;10;13,,Journal Article
41793208,2026,Genomic and proteomic insights into hidradenitis suppurativa.,Journal of the European Academy of Dermatology and Venereology : JEADV,2;12,,Journal Article
41792138,2026,The genetic basis of dermatophytosis skin infection susceptibility.,Nature communications,2;8,,Journal Article;Meta-Analysis
41791885,2026,"Finnish-Enriched SLC26A7 Variant in Congenital Hypothyroidism: Clinical Spectrum, Thyroid Histopathology, and Expression Analysis.",Thyroid : official journal of the American Thyroid Association,2;10,,Journal Article
41790783,2026,Psychological distress and oral lichen planus: A bidirectional Mendelian randomization study.,Community dental health,2;4;10;12,,Journal Article
41790701,2026,From lipid profiles to disease onset: Triglycerides as predictive biomarkers in endometriosis.,Medicine,1;2;15,,Journal Article;Observational Study
41790691,2026,Mendelian randomization study finds no causal link between inflammatory bowel disease and cirrhosis.,Medicine,1;2;9;10,,Journal Article
41790622,2026,Bidirectional Mendelian randomization analysis of the causal association between obesity and hepatocellular carcinoma in a European population.,Medicine,1;2;5;10,,Journal Article
41790153,2026,"A two-sample Mendelian randomization study of the causal relationship between respiratory diseases, gastric cancer risk, and Helicobacter pylori infection.",Gastric cancer : official journal of the International Gastric Cancer Association and the Japanese Gastric Cancer Association,2;5;8;10;13,,Journal Article
41787531,2026,Genetically predicted inflammatory cytokines mediate the associations between the gut microbiota and ovarian cancer: a bidirectional two-sample Mendelian randomization study.,Journal of ovarian research,2;5;10,,Journal Article
41786041,2026,Shared genetic structure between COVID-19 and migraine: insights from large-scale genome-wide cross-trait analysis.,Virus research,2;8;14,,Journal Article
41785432,2026,Direct Oral Anticoagulant Protein Targets and Risk of Cerebral Venous Thrombosis: A Mendelian Randomization Study.,Neurology,1;2;10,,Journal Article
41776626,2026,Unraveling the link between early sexual initiation and endometriosis: evidence from population-based analyses and genetic causal inference.,Reproductive biology and endocrinology : RB&E,2;15,,Journal Article
41767324,2026,Causal relationships between 41 inflammatory cytokines and myopia: a Mendelian randomization study.,International journal of ophthalmology,2;10;18,,Journal Article
41760581,2026,"Causal links between gut microbiota, plasma metabolites, and insomnia: Insights from Mendelian randomization.",Dialogues in clinical neuroscience,2;10;13,,Journal Article
41760004,2026,Immune cells mediated the causal relationship between gut microbiota and carpal tunnel syndrome: A Mendelian randomization study.,Medicine,2;10;14,,Journal Article
41752920,2026,Genetic Susceptibility to Helicobacter pylori Infection and Pancreatic Cancer Risk: A Two-Sample Mendelian Randomisation Study.,"Life (Basel, Switzerland)",2;5;8;10,,Journal Article
41748903,2026,Genome-wide association analyses of autoimmune hypothyroidism reveal autoimmune and thyroid-specific contributions and an inverse relationship with cancer risk.,Nature genetics,2;5;9;12,,Journal Article;Meta-Analysis
41747774,2026,Genetic evidence that FGF21 signaling reduces problematic alcohol use and alcohol-related liver disease.,Journal of hepatology,1;2;4,,Journal Article
41747595,2026,Single-cell transcriptomic mendelian randomization and co-localization reveal immune-mediated regulatory mechanisms and drug targets in atopic dermatitis.,International immunopharmacology,2;9;10;12;13,,Journal Article
41746865,2026,A Phenome-Wide Association and Mendelian Randomization Study of Genetically Predicted Membranous Nephropathy with Multiple Diseases.,Kidney & blood pressure research,1;2;10,,Journal Article
41743793,2026,Circulating Metabolic Factors Mediating the Effect of Obesity-Related Indicators on Meniscal Injuries: A Mendelian Randomization Study.,International journal of genomics,1;2;10,,Journal Article
41740900,2026,Quantifying new threats to health and biomedical literature integrity from rapidly scaled publications and problematic research.,Journal of clinical epidemiology,,,Journal Article
41740536,2026,Exploring the molecular mechanisms and optimizing treatment of hypertrophic scar by integrating genome-wide association studies and multi-omics data.,Burns : journal of the International Society for Burn Injuries,2,,Journal Article
41737652,2026,Sex-Specific Basal Metabolic Rate and NAFLD Risk: The Multi-Population Observational and Mendelian Randomization Study.,"Diabetes, metabolic syndrome and obesity : targets and therapy",1;2;10,,Journal Article
41737303,2026,The Impact of Brain Morphometry on Low Back Pain Risk: A Mendelian Randomization Study.,Journal of pain research,2;4;10,,Journal Article
41736152,2026,Rare variant analyses provide insights into the genetic architecture of endometriosis.,Human genomics,2;15,,Journal Article
41732417,2026,Glycolysis-related genes for bladder cancer: A Mendelian randomization analysis.,Biochemistry and biophysics reports,2;5;10,,Journal Article
41731807,2026,The impact of different intensities of physical activity on the risk of venous thromboembolism: A Mendelian randomization study.,Medicine,1;2;7;10,,Journal Article
41731789,2026,Air pollution and migraine: causal association or epiphenomenon?,Medicine,2;14;19,,Journal Article
41731770,2026,Genetic evidence linking anti-polyomavirus 2 IgG seropositivity to ovarian cancer risk.,Medicine,2;5;8,,Journal Article;Meta-Analysis
41731762,2026,Exploring dietary habits strongly associated with pancreatic cancer from the perspective of Mendelian randomization.,Medicine,2;5;10,,Journal Article
41728547,2026,Causal Effects Between Antibody-Mediated Immune Responses and Parkinson's Disease: Insights from Genetic Studies.,Cureus,2;8;9;11,,Journal Article
41728327,2026,Genome-wide association study of corneal dystrophy uncovers novel risk loci and enables improved polygenic prediction of Fuchs endothelial corneal dystrophy.,medRxiv : the preprint server for health sciences,2;3,,Journal Article;Preprint
41724399,2026,Neuroticism as a protective factor for cardiomyopathy: A mediation Mendelian randomization study.,Journal of affective disorders,2;10,,Journal Article
41722793,2026,Bidirectional causal associations between immune cell phenotypes and age-related macular degeneration subtypes: A mendelian randomization study.,Experimental gerontology,2;10;18,,Journal Article
41716793,2026,"Causal associations between abdominal obesity, dietary patterns, and intervertebral disc degeneration: a bidirectional two-sample Mendelian randomization study with clinical validation.",Frontiers in medicine,1;2;10,,Journal Article
41714395,2026,Relationship between the microbiome and obesity-associated cancer risk using Mendelian randomisation.,International journal of obesity (2005),1;5;10,,Journal Article
41713536,2026,Integration of TWAS with single-cell and spatial transcriptomics identifies TLR1 as a susceptibility gene and therapeutic target in the breast cancer tumor microenvironment.,International journal of biological macromolecules,2;5,,Journal Article
